看过溶洞后，沿路来到一个庭子，与景区工作人员穿同样制服的一个男的拿着一个教棍，在一幅大的景区游览图前，介绍整个景区，还跟大家讲下一步应该往哪里走，说我们要爬上一座山才能走到漂流的地方，至少半小时才能到，不想爬山的人可以做“云宵飞车”，直流而下，10分钟就到，现国庆优惠价25.00/人，因为我们急着回家，我们一行17个人只有两个年轻人说自己去爬山，其余全部坐了他们的“云宵飞车”，结果那两个年轻人花了不到5分钟就到了我们下“云宵飞车”会面的地方，原来根本没山爬，全是下坡路，比我们坐飞车还快，做飞车的人多，排队等也等了十几分钟，等我们下飞车的时候，发现他们两个年经人早到了，我们大呼上当！！！这个景区不应该这样欺骗游客，如果“云宵飞车”是单独的经营部门，就不应该给他们穿与景区检票卖票人同样的制服，让我们游客误认为是景区工作人员。我认为这是景区和个人串通好的。有这样不守诚信的景区，我们坐他们的漂流船和轨道车（费用含在门票里）还真得小心啊，万一出安全问题，没地方去索赔啊！！！！！,差评
看过溶洞后，沿路来到一个庭子，与景区工作人员穿同样制服的一个男的拿着一个教棍，在一幅大的景区游览图前，介绍整个景区，还跟大家讲下一步应该往哪里走，说我们要爬上一座山才能走到漂流的地方，至少半小时才能到，不想爬山的人可以做“云宵飞车”，直流而下，10分钟就到，现国庆优惠价25.00/人，因为我们急着回家，我们一行17个人只有两个年轻人说自己去爬山，其余全部坐了他们的“云宵飞车”，结果那两个年轻人花了不到5分钟就到了我们下“云宵飞车”会面的地方，原来根本没山爬，全是下坡路，比我们坐飞车还快，做飞车的人多，排队等也等了十几分钟，等我们下飞车的时候，发现他们两个年经人早到了，我们大呼上当！！！这个景区不应该这样欺骗游客，如果“云宵飞车”是单独的经营部门，就不应该给他们穿与景区检票卖票人同样的制服，让我们游客误认为是景区工作人员。我认为这是景区和个人串通好的。有这样不守诚信的景区，我们坐他们的漂流船和轨道车（费用含在门票里）还真得小心啊，万一出安全问题，没地方去索赔啊！！！！！,差评
在网站上事先查阅的景点介绍，给人感觉是非常优美的风景胜地。而实际上，从其量就是一个偌大的公园而矣，包括内容多些。有洞有勇敢者道路，有小树林，有水——就是被围起来，没有任何风景可言的水，水域是大而平静，竹筏游览根本没有啥好看，纯粹是多余的赚钱的游乐项目。里面忽悠着游客做那个所谓山地滑车。停车进景区，出口却还要自己打车去景区入口停车场取车。服务差。景色差。门票还那么贵，用同程订票也要90元每人。简直是。。。。。哎，上当的厉害。,差评
整个景区不管是从外部自然环境，还是里面服务人员的素质来说都是比较差的，总之去了有种上当受骗的感觉！刚到售票处检完票，门口的阿姨就说，里面的溶洞很黑的，没有灯，都是石头台阶，一定要买个手电，不然孩子和老人的脚很容易碰伤（因为看到我们家有老人和小孩）。也出去旅游过不少地方，心里还有些纳闷，如果连这么基本的照明安全措施都不能保证，还能来吗，但一想，会不会富阳小地方，景点服务还没跟上啊，半信半疑之间，老妈心疼孩子，已掏出10元钱就买了。哪知道进去以后一路上都是红灯笼，溶洞里面的台阶几乎每步都有灯，呵呵，手电一点用场都没有，纯粹骗人的！后来又经过一个坐飞车的地方，一个人好像是30~40元的样子，老人就问了下如果不坐，步行下山的话要多长时间，哪知收钱的人很拽得说：不坐就不要问路，哼，不坐，你慢慢走吧，一个小时你都到不了下面，那个嘴脸，就象是山匪路霸在那儿收买路钱的！再说整个景区，除了一个溶洞还能算个景，还有导游进去讲解一圈，其他所谓哪些景点简直都说不上口，毫无游览价值，说是漂流，就是排了40分钟队后在坐在竹筏上一个乡下的湖中溜了一圈，水脏不谈，还混着腥臭味！水面上还在造桥施工！大家千万别去上当！,差评
人很少，景区内的庙和滑道览车好像不太地道，强拉人消费，不让我们走回去的原路，还说你们如走原路回是对菩萨的不忠，菩萨不保佑你平安的。我是不信邪，坚决不上当。这种景点得好好整改。请大家也要主意，别上当。,差评
购票，取票很方便，人不多，洞很大，顶多2个小时玩完，景色还可以，价格贵了点。本来玩的还不错，但所有的好心情都被那竹筏给搅和了，我和儿子排队上竹筏时和一个旅行团混在了一起，轮到我们时说我们不是旅行团的，没有出示票，让我们到后面重排，我火了，直接给票，上船。我是正常排队，票也出示了，凭什么不能上船，而且服务员的态度太差,差评
正是旅游旺季的暑假，富春桃源，中午一个停车场竟然只有八、九辆小汽车，大巴都没有，游客都没有！整个景区空荡荡的！景区缆车工作人员在办公室边玩手机边聊天，很差异这是景点吗？景区工作人员态度很差，卫生间很脏！亲们，千万别去这种**景区！,差评
同程服务很好，景点到处要钱，特别是下山，把路封掉，一定要坐他们的昂贵:飞鼠，滑车，滑艇，还骗人说下山步行40分钟以上。想钱想疯，绝对不会再去这种骗人的地方。,差评
富春桃源的工作人员懒散，玩手机，聊天彼彼皆是，景点空荡荡的，停车场只有少的可怜的几辆小车，整个景区设备陈旧，缆车破旧，卫生间脏乱！强烈置疑这是4a景区吗？,差评
服务真心失望，进景区手续繁琐，同程也没有发订单给景区，导致景区查询不到我的订单，等了很久才沟通好。。真是一次不开心地体验~~~,差评
不会再去第二次了，富春里的溶洞不错，野猪林真的是笼子里关了一头猪！电动船没啥意思，风景也不好。最坑的是琴溪离得那么远，搞什么联票！开车过去还过收费站也是醉了！！里面的溶洞手脚并用，爬山累**！适合锻炼减肥的！老爸老妈只有外面看的份！！票都白买了！,差评
太不好玩了，不值得去玩，整个景区就没有什么突出的景点，尤其是最后的漂流，那不能算是漂流，只能是坐着竹筏游了一圈湖，还是电动的。,差评
也就这个洞可以玩一下，其它的都是忽悠钱的。洞里的导游太差劲了，比瑶琳仙境的差远了，压根就没怎么开口，但是票价差不多。呵呵！！,差评
坐船时正常排队，却被要求给旅行团的人让位置，真不知道是什么道理，服务员态度极差,差评
只包含一个溶洞与一个漂流，溶洞50，飘流40，这样算二个人没优惠还多缴5元！,差评
坑人的景点，就是一座山而已，外加一个很一般的水库以及一个洞。,差评
景区周边车位较少，不建议自驾前往哦,差评
不好玩！！！！！！！！！！！！！！！,差评
套路，做车还要加钱，当时买票咋不说，不好玩,差评
很一般、没啥子意思！！！！,差评
景区在一个小山沟里，内部环境差，几位工作人员因为旅客太少的原因，竟然不在工作岗位，躲在办公室玩手机、态度恶劣，素质极差，该景区，游客在旅游旺季却只有稀稀少少的几个人！,差评
去过的最差的4a级景点，连1个a都不配，景区根本没有管理，野狗到处跑，电瓶车乱停，里面店铺基本都是关的，就是一个村，村民现代化的生活痕迹随处可见，更可恶的是几百块门票进去，尽然发现这个镇根本就不需要门票，到处都可以进，纯属坑人！,差评
这种地方还能叫aaaa级景点！简直了！就是一些破房子！旁边有个小道进去都不用花钱！不值！不信的自己来看！,差评
古镇很古朴，老房老瓦。但是管理明显还有不足，缺乏路标，就算有地图也会常迷路。我们不止一次从景区走到外面的大路上（根本不用买票！！！）总体感觉不值这个票价。,差评
不用门票就能进，让我白花200块。进来没啥看的，就像农村,差评
古镇很古朴，老房老瓦。但是管理明显还有不足，缺乏路标，就算有地图也会常迷路。我们不止一次从景区走到外面的大路上（根本不用买票！！！）总体感觉不值这个票价。,差评
景区内服务不是很好，明明穿的是同学会活动衣服的人却语气不友好的质问我要景区票。我认为要从管理下手，杜绝逃票的现象，然后提高服务意识，才能吸引游客。,差评
景点环境太差，说是有八个景点可以进去，找都找不到，进去了两个景点，里面也很小的，根本不能收费,差评
景区内服务不是很好，明明穿的是同学会活动衣服的人却语气不友好的质问我要景区票。我认为要从管理下手，杜绝逃票的现象，然后提高服务意识，才能吸引游客。,差评
差差差，都是卖东西的，没什么风景民俗的，还好是9.9抢购去的，原价去的话真是……，都不知道这个80元门票怎么定出来的。,差评
算是开发很差的景区了。基本上没有什么看点。还没看到什么内容，老街已经走完了。跟其它景区比较，龙门古镇实在对不起这价格。,差评
太不好玩了，没什么看点，就一个普通的农村居然门票卖80元，这村里太坑人了。其实你要知道不用买票从哪儿都能进去，就逛了十几分钟感觉没意思就从边上出来了，没去过的人别**了真的不好玩。,差评
