喝边,-9.695725103260221,-7.78155595923534
撒上,-9.695725103260221,-7.78155595923534
海泉,-9.695725103260221,-7.78155595923534
若干,-9.695725103260221,-7.78155595923534
水球,-9.695725103260221,-7.78155595923534
违法行为,-9.695725103260221,-7.78155595923534
串门,-10.388872283820167,-7.088408778675395
八爪,-8.59711281459211,-7.78155595923534
我差,-10.388872283820167,-7.088408778675395
徐琴,-9.695725103260221,-7.78155595923534
一整,-9.695725103260221,-7.78155595923534
阿良哥,-10.388872283820167,-7.78155595923534
滑滑,-8.779434371386065,-7.78155595923534
麻将机,-9.695725103260221,-7.78155595923534
集群,-9.290259995152056,-7.78155595923534
丛,-9.290259995152056,-7.78155595923534
阿月,-9.290259995152056,-7.78155595923534
邢琼,-9.695725103260221,-7.78155595923534
入账,-9.695725103260221,-7.78155595923534
十五块,-9.695725103260221,-7.78155595923534
相互理解,-10.388872283820167,-7.78155595923534
王鹏飞,-9.695725103260221,-7.78155595923534
勇于,-9.290259995152056,-7.78155595923534
承,-9.695725103260221,-7.78155595923534
专业队伍,-9.695725103260221,-7.78155595923534
总为,-9.695725103260221,-7.78155595923534
並做,-9.695725103260221,-7.78155595923534
多次发,-9.695725103260221,-7.78155595923534
刮起,-9.695725103260221,-7.78155595923534
吴岐岛,-9.695725103260221,-7.78155595923534
千百,-9.695725103260221,-7.78155595923534
百计,-9.695725103260221,-7.78155595923534
改个,-9.290259995152056,-7.78155595923534
补近,-10.388872283820167,-7.78155595923534
6700,-10.388872283820167,-7.78155595923534
独恋,-9.695725103260221,-7.78155595923534
脉脉,-9.695725103260221,-7.78155595923534
团带,-9.695725103260221,-7.78155595923534
观影,-10.388872283820167,-7.78155595923534
来风,-10.388872283820167,-7.78155595923534
坐奥凯,-9.695725103260221,-7.78155595923534
暴躁,-9.695725103260221,-7.78155595923534
扔下来,-9.695725103260221,-7.78155595923534
楼上楼下,-10.388872283820167,-7.78155595923534
Ծ,-10.388872283820167,-7.78155595923534
喊要,-10.388872283820167,-7.78155595923534
淋到,-9.695725103260221,-7.78155595923534
一人到,-9.695725103260221,-7.78155595923534
藤编,-9.695725103260221,-7.78155595923534
绿白,-9.695725103260221,-7.78155595923534
私家园林,-9.695725103260221,-7.78155595923534
能换个,-9.695725103260221,-7.78155595923534
所加,-10.388872283820167,-7.78155595923534
排座位,-9.290259995152056,-7.78155595923534
拆箱,-9.695725103260221,-7.78155595923534
收成,-9.695725103260221,-7.78155595923534
人价,-9.695725103260221,-7.78155595923534
还算爽,-10.388872283820167,-7.78155595923534
折起来,-10.388872283820167,-7.78155595923534
阿铭,-8.779434371386065,-7.78155595923534
完开,-9.695725103260221,-7.78155595923534
热会,-9.695725103260221,-7.78155595923534
稍贵些,-9.695725103260221,-7.78155595923534
出國,-10.388872283820167,-7.088408778675395
前厅,-10.388872283820167,-7.088408778675395
悟空,-10.388872283820167,-7.78155595923534
刘显峰,-9.290259995152056,-7.78155595923534
现次,-9.695725103260221,-7.78155595923534
界面,-9.290259995152056,-7.78155595923534
逃票,-9.290259995152056,-7.78155595923534
岛太坑,-9.695725103260221,-7.78155595923534
饶过,-9.695725103260221,-7.78155595923534
多层,-8.779434371386065,-7.78155595923534
黑白,-9.695725103260221,-7.78155595923534
右面,-9.695725103260221,-7.78155595923534
舞声,-9.695725103260221,-7.78155595923534
放小,-9.695725103260221,-7.78155595923534
面料,-10.388872283820167,-7.088408778675395
vr,-9.695725103260221,-7.78155595923534
现有,-9.290259995152056,-7.78155595923534
店要,-9.695725103260221,-7.78155595923534
施肥,-9.695725103260221,-7.78155595923534
粪味,-9.695725103260221,-7.78155595923534
心血来潮,-9.695725103260221,-7.78155595923534
老铁来,-9.695725103260221,-7.78155595923534
外贸,-9.290259995152056,-7.78155595923534
提意见,-9.695725103260221,-7.78155595923534
眼镜蛇,-9.002577922700276,-7.78155595923534
水炮,-9.695725103260221,-7.78155595923534
睡员,-9.695725103260221,-7.78155595923534
香草,-9.695725103260221,-7.78155595923534
软烂,-9.695725103260221,-7.78155595923534
混口饭吃,-9.695725103260221,-7.088408778675395
福朋有,-9.695725103260221,-7.78155595923534
福朋离,-9.695725103260221,-7.78155595923534
steven,-9.695725103260221,-7.78155595923534
上水,-9.695725103260221,-7.78155595923534
万事兴,-9.290259995152056,-7.78155595923534
爱留,-9.695725103260221,-7.78155595923534
多爱,-9.695725103260221,-7.78155595923534
浪迹天涯,-9.695725103260221,-7.78155595923534
滑下去,-9.695725103260221,-7.78155595923534
课的程,-9.695725103260221,-7.78155595923534
家庭型,-9.695725103260221,-7.78155595923534
隔点音,-9.695725103260221,-7.78155595923534
春余,-9.695725103260221,-7.78155595923534
迎宾路,-9.695725103260221,-7.78155595923534
点离,-9.695725103260221,-7.78155595923534
钱菜,-9.695725103260221,-7.78155595923534
锡纸,-9.695725103260221,-7.78155595923534
很腥,-9.695725103260221,-7.78155595923534
领过去,-9.695725103260221,-7.78155595923534
赶景,-9.695725103260221,-7.78155595923534
金凤,-9.695725103260221,-7.78155595923534
指条,-9.695725103260221,-7.78155595923534
滚,-9.695725103260221,-7.78155595923534
uuu,-9.695725103260221,-7.78155595923534
哈郭,-9.695725103260221,-7.78155595923534
哼哼唧唧,-9.695725103260221,-7.78155595923534
近景,-7.990977011021795,-7.78155595923534
坎坎坷坷,-9.002577922700276,-7.78155595923534
vv,-9.695725103260221,-7.78155595923534
咕咕,-9.695725103260221,-7.78155595923534
咕,-9.290259995152056,-7.78155595923534
ui,-9.695725103260221,-7.78155595923534
看近,-9.002577922700276,-7.78155595923534
共处,-9.695725103260221,-7.78155595923534
送祝福,-9.695725103260221,-7.78155595923534
里幸,-9.695725103260221,-7.78155595923534
观鱼,-10.388872283820167,-7.78155595923534
阿雨,-9.695725103260221,-7.78155595923534
林小青,-9.695725103260221,-7.78155595923534
中高档,-9.290259995152056,-7.78155595923534
基本模式,-9.695725103260221,-7.78155595923534
李晋,-9.695725103260221,-7.78155595923534
详单,-10.388872283820167,-7.78155595923534
有目共睹,-10.388872283820167,-7.78155595923534
原料,-9.695725103260221,-7.78155595923534
风不太,-9.695725103260221,-7.78155595923534
李到,-9.695725103260221,-7.78155595923534
永结同心,-9.695725103260221,-7.78155595923534
菜里,-10.388872283820167,-7.088408778675395
换种,-10.388872283820167,-7.088408778675395
程能,-9.695725103260221,-7.78155595923534
8.9,-9.002577922700276,-7.088408778675395
九百,-9.695725103260221,-7.78155595923534
一局,-9.695725103260221,-7.78155595923534
宋光,-9.002577922700276,-7.78155595923534
抵挡不住,-9.695725103260221,-7.78155595923534
美天,-9.695725103260221,-7.78155595923534
远滴,-9.695725103260221,-7.78155595923534
次来,-9.290259995152056,-7.78155595923534
同撑,-9.695725103260221,-7.78155595923534
壮族,-10.388872283820167,-7.78155595923534
纽扣,-10.388872283820167,-7.78155595923534
再谈,-9.695725103260221,-7.78155595923534
春桃,-9.695725103260221,-7.78155595923534
有矿,-9.695725103260221,-7.78155595923534
十几米,-9.695725103260221,-7.78155595923534
一壶水,-9.290259995152056,-7.78155595923534
乘上,-10.388872283820167,-7.78155595923534
踏往,-10.388872283820167,-7.78155595923534
篮球,-9.290259995152056,-7.088408778675395
凉水池,-9.695725103260221,-7.78155595923534
多款,-9.695725103260221,-7.78155595923534
五味杂陈,-10.388872283820167,-7.088408778675395
听天由命,-10.388872283820167,-7.088408778675395
自由落体,-10.388872283820167,-6.68294367056723
拉升,-9.695725103260221,-7.088408778675395
剧烈,-10.388872283820167,-7.088408778675395
突,-10.388872283820167,-7.088408778675395
沉默,-10.388872283820167,-7.088408778675395
剥夺,-10.388872283820167,-7.088408778675395
人命,-10.388872283820167,-7.088408778675395
照飞,-10.388872283820167,-7.088408778675395
乏善可陈,-10.388872283820167,-6.68294367056723
酸溜溜,-10.388872283820167,-7.088408778675395
购玩,-10.388872283820167,-7.088408778675395
补排,-10.388872283820167,-7.088408778675395
辣气,-10.388872283820167,-7.088408778675395
书吧,-9.695725103260221,-7.088408778675395
可至,-10.388872283820167,-7.088408778675395
阿雪,-8.442962134764853,-7.78155595923534
没写,-9.695725103260221,-7.78155595923534
周晓阳,-9.695725103260221,-7.78155595923534
一跃,-9.695725103260221,-7.78155595923534
打表收,-10.388872283820167,-7.78155595923534
张培,-9.695725103260221,-7.78155595923534
昏睡,-9.695725103260221,-7.78155595923534
半坐,-9.695725103260221,-7.78155595923534
同路,-9.695725103260221,-7.78155595923534
焦急万分,-9.695725103260221,-7.78155595923534
皮厚,-9.695725103260221,-7.78155595923534
个队,-9.695725103260221,-7.78155595923534
领好,-9.695725103260221,-7.78155595923534
号牌,-9.695725103260221,-7.78155595923534
那门,-9.695725103260221,-7.78155595923534
直呼,-9.695725103260221,-7.78155595923534
工业,-9.002577922700276,-7.78155595923534
故事情节,-9.002577922700276,-7.78155595923534
天荒地老,-9.002577922700276,-7.78155595923534
违,-9.695725103260221,-7.78155595923534
膀大腰圆,-10.388872283820167,-7.78155595923534
老爷,-10.388872283820167,-7.78155595923534
成人区,-10.388872283820167,-7.78155595923534
0.56,-10.388872283820167,-7.78155595923534
上发,-9.695725103260221,-7.78155595923534
骚般,-10.388872283820167,-7.78155595923534
玩掘,-10.388872283820167,-7.78155595923534
空头支票,-9.695725103260221,-7.78155595923534
哄骗,-10.388872283820167,-7.78155595923534
口粮,-10.388872283820167,-7.78155595923534
海能,-9.695725103260221,-7.78155595923534
处会,-9.695725103260221,-7.78155595923534
兰蔻,-9.695725103260221,-7.78155595923534
tf,-9.695725103260221,-7.78155595923534
范思哲,-9.695725103260221,-7.78155595923534
gucci,-9.695725103260221,-7.78155595923534
卡地亚,-9.695725103260221,-7.78155595923534
coach,-9.695725103260221,-7.78155595923534
mk,-9.695725103260221,-7.78155595923534
浪琴,-9.695725103260221,-7.78155595923534
omega,-9.695725103260221,-7.78155595923534
中免,-9.695725103260221,-7.78155595923534
抵现,-9.290259995152056,-7.78155595923534
姜博,-10.388872283820167,-7.78155595923534
陈阿,-9.695725103260221,-7.78155595923534
紧锣密鼓,-9.695725103260221,-7.78155595923534
拍好,-9.695725103260221,-7.088408778675395
别太,-10.388872283820167,-7.78155595923534
xx,-9.695725103260221,-7.78155595923534
奈斯,-9.695725103260221,-7.78155595923534
神曲,-9.695725103260221,-7.78155595923534
wuli,-8.779434371386065,-7.78155595923534
免签,-9.695725103260221,-7.78155595923534
国就行,-9.695725103260221,-7.78155595923534
霹雳,-9.695725103260221,-7.78155595923534
婷,-9.002577922700276,-7.78155595923534
无望,-9.695725103260221,-7.78155595923534
区玩上,-9.695725103260221,-7.78155595923534
一千左右,-9.695725103260221,-7.78155595923534
潜过,-9.695725103260221,-7.78155595923534
口吐,-9.695725103260221,-7.78155595923534
阿澜点,-9.695725103260221,-7.78155595923534
说海,-10.388872283820167,-7.088408778675395
夸大其词,-10.388872283820167,-7.78155595923534
折后,-10.388872283820167,-7.78155595923534
拖儿带女,-9.290259995152056,-7.78155595923534
小妙,-9.290259995152056,-7.78155595923534
负面新闻,-9.002577922700276,-7.78155595923534
清奇,-9.695725103260221,-7.78155595923534
中级,-9.695725103260221,-7.088408778675395
一待,-10.388872283820167,-7.088408778675395
自以为是,-10.388872283820167,-7.088408778675395
聚居地,-9.695725103260221,-7.78155595923534
巴巴,-10.388872283820167,-7.78155595923534
适适,-9.695725103260221,-7.78155595923534
侣导,-9.695725103260221,-7.78155595923534
北望,-9.695725103260221,-7.78155595923534
冲散,-9.695725103260221,-7.78155595923534
天元,-10.388872283820167,-7.78155595923534
小八,-9.695725103260221,-7.78155595923534
催菜,-9.695725103260221,-7.78155595923534
上够,-9.695725103260221,-7.78155595923534
皮晒,-9.695725103260221,-7.78155595923534
雨薇,-9.695725103260221,-7.78155595923534
蛤蜊汤,-9.695725103260221,-7.78155595923534
虽不贵,-9.695725103260221,-7.78155595923534
拿个,-8.779434371386065,-7.78155595923534
黑得,-9.695725103260221,-7.78155595923534
绳命,-9.695725103260221,-7.78155595923534
擦身而过,-9.695725103260221,-7.78155595923534
掐点,-10.388872283820167,-7.78155595923534
飘飘欲仙,-9.695725103260221,-7.78155595923534
徐丽娟,-9.695725103260221,-7.78155595923534
墨水,-9.290259995152056,-7.78155595923534
娶,-9.695725103260221,-7.78155595923534
刨,-9.695725103260221,-7.78155595923534
推理,-10.388872283820167,-7.78155595923534
人房,-10.388872283820167,-7.088408778675395
兴致勃勃,-9.290259995152056,-7.088408778675395
初次见面,-9.695725103260221,-7.088408778675395
边人,-9.695725103260221,-7.78155595923534
阴沉,-9.290259995152056,-7.78155595923534
赶赶,-9.290259995152056,-7.78155595923534
任你玩,-9.695725103260221,-7.78155595923534
徒有虚名,-9.290259995152056,-7.78155595923534
东拉西扯,-9.695725103260221,-7.78155595923534
分林道辉,-9.695725103260221,-7.78155595923534
分同程,-9.695725103260221,-7.78155595923534
困了,-10.388872283820167,-7.78155595923534
水坑,-10.388872283820167,-7.78155595923534
妙哉,-9.695725103260221,-7.78155595923534
还省,-10.388872283820167,-7.088408778675395
咬咬牙,-9.695725103260221,-7.78155595923534
四千块,-9.695725103260221,-7.78155595923534
临岛,-9.695725103260221,-7.78155595923534
曹伟,-9.695725103260221,-7.78155595923534
自成,-9.695725103260221,-7.78155595923534
抢夺,-9.695725103260221,-7.78155595923534
百分之九十,-9.695725103260221,-7.78155595923534
飙车,-9.695725103260221,-7.088408778675395
果实,-9.695725103260221,-7.78155595923534
菩提子,-9.695725103260221,-7.78155595923534
海去,-9.695725103260221,-7.78155595923534
唐向,-9.695725103260221,-7.78155595923534
到机,-9.695725103260221,-7.78155595923534
旺中,-9.695725103260221,-7.78155595923534
带静,-9.695725103260221,-7.78155595923534
王亚梅,-9.695725103260221,-7.78155595923534
抑郁,-9.695725103260221,-7.78155595923534
时令,-9.695725103260221,-7.78155595923534
樊,-9.695725103260221,-7.78155595923534
日间,-9.290259995152056,-7.78155595923534
带全,-9.695725103260221,-7.78155595923534
漏涂,-9.695725103260221,-7.78155595923534
河图,-9.695725103260221,-7.78155595923534
轻功,-9.695725103260221,-7.78155595923534
水上漂,-9.695725103260221,-7.78155595923534
大儿子,-9.695725103260221,-7.78155595923534
便餐,-9.695725103260221,-7.78155595923534
12199,-9.695725103260221,-7.78155595923534
被盗,-9.290259995152056,-7.78155595923534
但景,-9.695725103260221,-7.78155595923534
3233,-9.695725103260221,-7.78155595923534
虚报,-9.695725103260221,-7.78155595923534
3839,-9.695725103260221,-7.78155595923534
倒好,-9.695725103260221,-7.78155595923534
盆友们,-9.695725103260221,-7.78155595923534
狠晒,-9.695725103260221,-7.78155595923534
莹洁,-9.695725103260221,-7.78155595923534
黄道婆,-9.695725103260221,-7.78155595923534
巨大贡献,-9.695725103260221,-7.78155595923534
yi,-9.695725103260221,-7.78155595923534
二十出头,-9.695725103260221,-7.78155595923534
周凡,-9.002577922700276,-7.78155595923534
一下周,-9.695725103260221,-7.78155595923534
完都会,-9.695725103260221,-7.78155595923534
临窗,-9.695725103260221,-7.78155595923534
嚷,-9.695725103260221,-7.78155595923534
别区,-9.695725103260221,-7.78155595923534
会拉,-9.695725103260221,-7.78155595923534
标在,-10.388872283820167,-7.78155595923534
加一晚,-9.695725103260221,-7.78155595923534
前三图,-9.695725103260221,-7.78155595923534
六图,-9.695725103260221,-7.78155595923534
躲躲,-9.290259995152056,-7.78155595923534
晚好,-10.388872283820167,-7.78155595923534
产团,-10.388872283820167,-7.78155595923534
情必,-9.290259995152056,-7.78155595923534
太浅,-9.695725103260221,-7.088408778675395
露天电影,-10.388872283820167,-7.78155595923534
星星之火,-10.388872283820167,-7.78155595923534
火炬,-10.388872283820167,-7.78155595923534
索取,-10.388872283820167,-7.78155595923534
李贺艳,-10.388872283820167,-7.78155595923534
再来一个,-9.695725103260221,-7.78155595923534
孙翠平,-10.388872283820167,-7.78155595923534
春晖,-10.388872283820167,-7.78155595923534
再创,-9.695725103260221,-7.78155595923534
外离,-9.695725103260221,-7.78155595923534
钱越,-9.695725103260221,-7.78155595923534
阿妤,-9.695725103260221,-7.78155595923534
